date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,0.0,1000000.0,0.0
2024-05-17,0.0,1000000.0,0.0
2024-05-20,0.0,1000000.0,0.0
2024-05-21,0.0,1000000.0,0.0
2024-05-22,0.0,1000000.0,0.0
2024-05-23,0.0,1000000.0,0.0
2024-05-24,0.0,1000000.0,0.0
2024-05-28,0.0,1000000.0,0.0
2024-05-29,0.0,1000000.0,0.0
2024-05-30,0.0,1000000.0,0.0
2024-05-31,0.0,1000000.0,0.0
2024-06-03,0.0,2000000.0,0.0
2024-06-04,4190.137306213426,2000000.0,0.002095068653106713
2024-06-05,-16.738395690923994,2004190.1373062134,-8.351700459628892e-06
2024-06-06,-151.47039031982223,2004173.3989105225,-7.557748765758602e-05
2024-06-07,732.1452026366994,2004021.9285202026,0.0003653379198187345
2024-06-10,0.0,2004754.0737228394,0.0
2024-06-11,0.0,2004754.0737228394,0.0
2024-06-12,0.0,2004754.0737228394,0.0
2024-06-13,-2758.4982910154918,2004754.0737228394,-0.0013759783941443477
2024-06-14,-935.2479248046956,2001995.5754318237,-0.0004671578380501494
2024-06-17,-2541.7917480468964,2001060.327507019,-0.0012702224481225596
2024-06-18,-2281.285034179678,1998518.5357589722,-0.0011414880539565876
2024-06-20,-2317.614990234389,1996237.2507247925,-0.0011609917555605732
2024-06-21,5163.329833984452,1993919.635734558,0.0025895375828837186
2024-06-24,-112.01538085940807,1999082.9655685427,-5.603338270032765e-05
2024-06-25,1563.3049316405425,1998970.9501876833,0.0007820548525198747
2024-06-26,-598.256835937486,2000534.2551193237,-0.00029904853386367153
2024-06-27,-1914.359374999975,1999935.9982833862,-0.0009572103190517774
2024-06-28,0.0,1998021.6389083862,0.0
2024-07-01,0.0,2998021.638908386,0.0
2024-07-02,0.0,2998021.638908386,0.0
2024-07-03,0.0,2998021.638908386,0.0
2024-07-05,0.0,2998021.638908386,0.0
2024-07-08,0.0,2998021.638908386,0.0
2024-07-09,-2823.484458923449,2998021.638908386,-0.0009417825482912497
2024-07-10,1355.2928924560933,2995198.154449463,0.00045248855754093006
2024-07-11,26.3531875609594,2996553.447341919,8.794499422106385e-06
2024-07-12,-1130.3701782226065,2996579.80052948,-0.0003772201154205458
2024-07-15,-1250.4784393310467,2995449.4303512573,-0.000417459372426932
2024-07-16,3551.6990661621176,2994198.9519119263,0.0011861934103925202
2024-07-17,880.6020355224556,2997750.6509780884,0.00029375426379613594
2024-07-18,2812.4397277831386,2998631.253013611,0.0009379078287657575
2024-07-19,4615.025314331111,3001443.692741394,0.0015376018299100387
2024-07-22,0.0,3006058.718055725,0.0
2024-07-23,0.0,3006058.718055725,0.0
2024-07-24,0.0,3006058.718055725,0.0
2024-07-25,0.0,3006058.718055725,0.0
2024-07-26,0.0,3006058.718055725,0.0
2024-07-29,0.0,3006058.718055725,0.0
2024-07-30,0.0,3006058.718055725,0.0
2024-07-31,0.0,3006058.718055725,0.0
2024-08-01,0.0,3006058.718055725,0.0
2024-08-02,0.0,3006058.718055725,0.0
2024-08-05,0.0,3006058.718055725,0.0
2024-08-06,0.0,3006058.718055725,0.0
2024-08-07,0.0,3006058.718055725,0.0
2024-08-08,0.0,3006058.718055725,0.0
2024-08-09,0.0,3006058.718055725,0.0
2024-08-12,0.0,3006058.718055725,0.0
2024-08-13,0.0,3006058.718055725,0.0
2024-08-14,0.0,3006058.718055725,0.0
2024-08-15,0.0,3006058.718055725,0.0
2024-08-16,0.0,3006058.718055725,0.0
2024-08-19,0.0,3006058.718055725,0.0
2024-08-20,0.0,3006058.718055725,0.0
2024-08-21,0.0,3006058.718055725,0.0
